date_county,Daily Max 8-hour CO Concentration,DAILY_AQI_VALUE
"08/06/2017, Cuyahoga",0.2,2
"08/07/2017, Cuyahoga",0.3,3
"08/08/2017, Cuyahoga",0.3,3
"08/09/2017, Cuyahoga",0.3,3
"08/10/2017, Cuyahoga",0.2,2
"08/11/2017, Cuyahoga",0.2,2
"08/12/2017, Cuyahoga",0.3,3
"08/13/2017, Cuyahoga",0.3,3
"08/14/2017, Cuyahoga",0.2,2
"08/15/2017, Cuyahoga",0.4,5
"08/16/2017, Cuyahoga",0.2,2
"08/17/2017, Cuyahoga",0.2,2
"08/18/2017, Cuyahoga",0.3,3
"08/19/2017, Cuyahoga",0.3,3
"08/20/2017, Cuyahoga",0.3,3
"08/21/2017, Cuyahoga",0.4,5
"08/22/2017, Cuyahoga",0.3,3
"08/23/2017, Cuyahoga",0.3,3
"08/24/2017, Cuyahoga",0.3,3
"08/25/2017, Cuyahoga",0.3,3
"08/26/2017, Cuyahoga",0.2,2
"08/27/2017, Cuyahoga",0.2,2
"08/28/2017, Cuyahoga",0.2,2
"08/29/2017, Cuyahoga",0.3,3
"08/30/2017, Cuyahoga",0.4,5
"08/31/2017, Cuyahoga",0.4,5
"09/01/2017, Cuyahoga",0.2,2
"09/02/2017, Cuyahoga",0.2,2
"09/03/2017, Cuyahoga",0.3,3
"09/04/2017, Cuyahoga",0.3,3
"09/05/2017, Cuyahoga",0.4,5
"09/06/2017, Cuyahoga",0.4,5
"09/07/2017, Cuyahoga",0.3,3
"09/08/2017, Cuyahoga",0.3,3
"09/09/2017, Cuyahoga",0.2,2
"09/10/2017, Cuyahoga",0.1,1
"09/11/2017, Cuyahoga",0.1,1
"09/12/2017, Cuyahoga",0.1,1
"09/13/2017, Cuyahoga",0.2,2
"09/14/2017, Cuyahoga",0.2,2
"09/15/2017, Cuyahoga",0.2,2
"09/16/2017, Cuyahoga",0.3,3
"09/17/2017, Cuyahoga",0.3,3
"09/18/2017, Cuyahoga",0.3,3
"09/19/2017, Cuyahoga",0.2,2
"09/20/2017, Cuyahoga",0.3,3
"09/21/2017, Cuyahoga",0.3,3
"09/22/2017, Cuyahoga",0.2,2
"09/23/2017, Cuyahoga",0.3,3
"09/24/2017, Cuyahoga",0.3,3
"09/25/2017, Cuyahoga",0.2,2
"09/26/2017, Cuyahoga",0.4,5
"09/27/2017, Cuyahoga",0.4,5
"09/28/2017, Cuyahoga",0.3,3
"09/29/2017, Cuyahoga",0.3,3
"09/30/2017, Cuyahoga",0.3,3
"10/01/2017, Cuyahoga",0.2,2
"10/02/2017, Cuyahoga",0.2,2
"10/03/2017, Cuyahoga",0.3,3
"10/04/2017, Cuyahoga",0.3,3
"10/05/2017, Cuyahoga",0.5,6
"10/06/2017, Cuyahoga",0.3,3
"10/07/2017, Cuyahoga",0.2,2
"10/08/2017, Cuyahoga",0.2,2
"10/09/2017, Cuyahoga",0.3,3
"10/10/2017, Cuyahoga",0.3,3
"10/11/2017, Cuyahoga",0.1,1
"10/12/2017, Cuyahoga",0.2,2
"10/13/2017, Cuyahoga",0.3,3
"10/14/2017, Cuyahoga",0.3,3
"10/15/2017, Cuyahoga",0.2,2
"10/16/2017, Cuyahoga",0.3,3
"10/17/2017, Cuyahoga",0.1,1
"10/18/2017, Cuyahoga",0.2,2
"10/19/2017, Cuyahoga",0.3,3
"10/20/2017, Cuyahoga",0.3,3
"10/21/2017, Cuyahoga",0.3,3
"10/22/2017, Cuyahoga",0.2,2
"10/23/2017, Cuyahoga",0.2,2
"10/24/2017, Cuyahoga",0.2,2
"10/25/2017, Cuyahoga",0.4,5
"10/26/2017, Cuyahoga",0.4,5
"10/27/2017, Cuyahoga",0.2,2
"10/28/2017, Cuyahoga",0.2,2
"10/29/2017, Cuyahoga",0.3,3
"10/30/2017, Cuyahoga",0.3,3
"10/31/2017, Cuyahoga",0.3,3
"11/01/2017, Cuyahoga",0.2,2
"11/02/2017, Cuyahoga",0.2,2
"11/03/2017, Cuyahoga",0.2,2
"11/04/2017, Cuyahoga",0.2,2
"11/05/2017, Cuyahoga",0.2,2
"11/06/2017, Cuyahoga",0.3,3
"11/07/2017, Cuyahoga",0.1,1
"11/08/2017, Cuyahoga",0.4,5
"11/09/2017, Cuyahoga",0.3,3
"11/10/2017, Cuyahoga",0.3,3
"11/11/2017, Cuyahoga",0.3,3
"11/12/2017, Cuyahoga",0.4,5
"11/13/2017, Cuyahoga",0.3,3
"11/14/2017, Cuyahoga",0.3,3
"11/15/2017, Cuyahoga",0.2,2
"11/16/2017, Cuyahoga",0.3,3
"11/17/2017, Cuyahoga",0.2,2
"11/18/2017, Cuyahoga",0.2,2
"11/19/2017, Cuyahoga",0.2,2
"11/20/2017, Cuyahoga",0.2,2
"11/21/2017, Cuyahoga",0.3,3
"11/22/2017, Cuyahoga",0.3,3
"11/23/2017, Cuyahoga",0.3,3
"11/24/2017, Cuyahoga",0.3,3
"11/25/2017, Cuyahoga",0.2,2
"11/26/2017, Cuyahoga",0.2,2
"11/27/2017, Cuyahoga",0.4,5
"11/28/2017, Cuyahoga",0.2,2
"11/29/2017, Cuyahoga",0.2,2
"11/30/2017, Cuyahoga",0.3,3
"12/01/2017, Cuyahoga",0.4,5
"12/02/2017, Cuyahoga",0.4,5
"12/03/2017, Cuyahoga",0.5,6
"12/04/2017, Cuyahoga",0.4,5
"12/05/2017, Cuyahoga",0.2,2
"12/06/2017, Cuyahoga",0.2,2
"12/07/2017, Cuyahoga",0.3,3
"12/08/2017, Cuyahoga",0.3,3
"12/09/2017, Cuyahoga",0.3,3
"12/10/2017, Cuyahoga",0.2,2
"12/11/2017, Cuyahoga",0.3,3
"12/12/2017, Cuyahoga",0.2,2
"12/13/2017, Cuyahoga",0.2,2
"12/14/2017, Cuyahoga",0.3,3
"12/15/2017, Cuyahoga",0.5,6
"12/16/2017, Cuyahoga",0.4,5
"12/17/2017, Cuyahoga",0.4,5
"12/18/2017, Cuyahoga",0.3,3
"12/19/2017, Cuyahoga",0.2,2
"12/20/2017, Cuyahoga",0.3,3
"12/21/2017, Cuyahoga",0.2,2
"12/22/2017, Cuyahoga",0.4,5
"12/23/2017, Cuyahoga",0.4,5
"12/24/2017, Cuyahoga",0.3,3
"12/25/2017, Cuyahoga",0.2,2
"12/26/2017, Cuyahoga",0.3,3
"12/27/2017, Cuyahoga",0.4,5
"12/28/2017, Cuyahoga",0.4,5
"12/29/2017, Cuyahoga",0.3,3
"12/30/2017, Cuyahoga",0.3,3
"12/31/2017, Cuyahoga",0.4,5
"01/01/2017, Lake",0.4,5
"01/02/2017, Lake",0.4,5
"01/03/2017, Lake",0.4,5
"01/04/2017, Lake",0.3,3
"01/05/2017, Lake",0.4,5
"01/06/2017, Lake",0.4,5
"01/07/2017, Lake",0.5,6
"01/08/2017, Lake",0.4,5
"01/09/2017, Lake",0.5,6
"01/10/2017, Lake",0.4,5
"01/11/2017, Lake",0.3,3
"01/12/2017, Lake",0.4,5
"01/13/2017, Lake",0.5,6
"01/14/2017, Lake",0.6,7
"01/15/2017, Lake",0.7,8
"01/16/2017, Lake",0.8,9
"01/17/2017, Lake",0.5,6
"01/18/2017, Lake",0.3,3
"01/19/2017, Lake",0.4,5
"01/20/2017, Lake",0.4,5
"01/21/2017, Lake",0.3,3
"01/22/2017, Lake",0.3,3
"01/23/2017, Lake",1.0,11
"01/24/2017, Lake",0.4,5
"01/25/2017, Lake",0.4,5
"01/26/2017, Lake",0.3,3
"01/27/2017, Lake",0.4,5
"01/28/2017, Lake",0.4,5
"01/29/2017, Lake",0.4,5
"01/30/2017, Lake",0.4,5
"01/31/2017, Lake",0.4,5
"02/01/2017, Lake",0.3,3
"02/02/2017, Lake",0.2,2
"02/03/2017, Lake",0.2,2
"02/04/2017, Lake",0.3,3
"02/05/2017, Lake",0.3,3
"02/06/2017, Lake",0.4,5
"02/07/2017, Lake",0.3,3
"02/08/2017, Lake",0.4,5
"02/09/2017, Lake",0.2,2
"02/10/2017, Lake",0.1,1
"02/11/2017, Lake",0.1,1
"02/12/2017, Lake",0.1,1
"02/13/2017, Lake",0.2,2
"02/14/2017, Lake",0.2,2
"02/15/2017, Lake",0.3,3
"02/16/2017, Lake",0.4,5
"02/17/2017, Lake",0.4,5
"02/18/2017, Lake",0.4,5
"02/19/2017, Lake",0.3,3
"02/20/2017, Lake",0.7,8
"02/21/2017, Lake",0.4,5
"02/22/2017, Lake",0.3,3
"02/23/2017, Lake",0.2,2
"02/24/2017, Lake",0.2,2
"02/25/2017, Lake",0.3,3
"02/26/2017, Lake",0.4,5
"02/27/2017, Lake",0.4,5
"02/28/2017, Lake",0.3,3
"03/01/2017, Lake",0.3,3
"03/02/2017, Lake",0.5,6
"03/03/2017, Lake",0.4,5
"03/04/2017, Lake",0.3,3
"03/05/2017, Lake",0.2,2
"03/06/2017, Lake",0.2,2
"03/07/2017, Lake",0.1,1
"03/08/2017, Lake",0.3,3
"03/09/2017, Lake",0.2,2
"03/10/2017, Lake",0.2,2
"03/11/2017, Lake",0.3,3
"03/12/2017, Lake",0.2,2
"03/13/2017, Lake",0.4,5
"03/14/2017, Lake",0.2,2
"03/15/2017, Lake",0.0,0
"03/16/2017, Lake",0.0,0
"03/17/2017, Lake",0.0,0
"03/18/2017, Lake",0.0,0
"03/19/2017, Lake",0.0,0
"03/20/2017, Lake",0.0,0
"03/21/2017, Lake",0.4,5
"03/22/2017, Lake",0.3,3
"03/23/2017, Lake",0.3,3
"03/24/2017, Lake",0.3,3
"03/25/2017, Lake",0.2,2
"03/26/2017, Lake",0.2,2
"03/27/2017, Lake",0.2,2
"03/28/2017, Lake",0.4,5
"03/29/2017, Lake",0.4,5
"03/30/2017, Lake",0.4,5
"03/31/2017, Lake",0.3,3
"04/01/2017, Lake",0.4,5
"04/02/2017, Lake",0.4,5
"04/03/2017, Lake",0.3,3
"04/04/2017, Lake",0.2,2
"04/05/2017, Lake",0.4,5
"04/06/2017, Lake",0.3,3
"04/07/2017, Lake",0.3,3
"04/08/2017, Lake",0.4,5
"04/09/2017, Lake",0.4,5
"04/10/2017, Lake",0.2,2
"04/11/2017, Lake",0.2,2
"04/12/2017, Lake",0.0,0
"04/13/2017, Lake",0.4,5
"04/14/2017, Lake",0.6,7
"04/15/2017, Lake",0.2,2
"04/16/2017, Lake",0.1,1
"04/17/2017, Lake",0.2,2
"04/18/2017, Lake",0.3,3
"04/19/2017, Lake",0.1,1
"04/20/2017, Lake",0.1,1
"04/21/2017, Lake",0.1,1
"04/22/2017, Lake",0.2,2
"04/23/2017, Lake",0.2,2
"04/24/2017, Lake",0.6,7
"04/25/2017, Lake",0.3,3
"04/26/2017, Lake",0.1,1
"04/27/2017, Lake",0.0,0
"04/28/2017, Lake",0.2,2
"04/29/2017, Lake",0.1,1
"04/30/2017, Lake",0.1,1
"05/01/2017, Lake",2.2,25
"05/02/2017, Lake",2.3,26
"05/03/2017, Lake",2.3,26
"05/04/2017, Lake",2.5,28
"05/05/2017, Lake",3.3,38
"05/06/2017, Lake",2.3,26
"05/07/2017, Lake",2.3,26
"05/08/2017, Lake",2.4,27
"05/09/2017, Lake",2.5,28
"05/10/2017, Lake",2.8,32
"05/11/2017, Lake",2.8,32
"05/12/2017, Lake",2.6,30
"05/13/2017, Lake",2.2,25
"05/14/2017, Lake",2.1,24
"05/15/2017, Lake",2.2,25
"05/16/2017, Lake",2.1,24
"05/17/2017, Lake",2.1,24
"05/18/2017, Lake",2.1,24
"05/19/2017, Lake",2.1,24
"05/20/2017, Lake",2.0,23
"05/21/2017, Lake",2.0,23
"05/22/2017, Lake",2.1,24
"05/23/2017, Lake",2.2,25
"05/24/2017, Lake",2.1,24
"05/25/2017, Lake",2.1,24
"05/26/2017, Lake",2.0,23
"05/27/2017, Lake",2.0,23
"05/28/2017, Lake",2.0,23
"05/29/2017, Lake",1.9,22
"05/30/2017, Lake",2.0,23
"05/31/2017, Lake",2.0,23
"06/01/2017, Lake",1.7,19
"06/02/2017, Lake",0.2,2
"06/03/2017, Lake",0.2,2
"06/04/2017, Lake",0.1,1
"06/05/2017, Lake",0.0,0
"06/06/2017, Lake",0.1,1
"06/07/2017, Lake",0.8,9
"06/08/2017, Lake",0.6,7
"06/09/2017, Lake",0.4,5
"06/10/2017, Lake",0.4,5
"06/11/2017, Lake",0.4,5
"06/12/2017, Lake",0.4,5
"06/13/2017, Lake",0.4,5
"06/14/2017, Lake",0.6,7
"06/15/2017, Lake",0.3,3
"06/16/2017, Lake",0.3,3
"06/17/2017, Lake",0.3,3
"06/18/2017, Lake",0.2,2
"06/19/2017, Lake",0.3,3
"06/20/2017, Lake",0.2,2
"06/21/2017, Lake",0.2,2
"06/22/2017, Lake",0.3,3
"06/23/2017, Lake",0.2,2
"06/24/2017, Lake",0.3,3
"06/25/2017, Lake",0.3,3
"06/26/2017, Lake",0.3,3
"06/27/2017, Lake",0.2,2
"06/28/2017, Lake",0.2,2
"06/29/2017, Lake",0.1,1
"06/30/2017, Lake",0.0,0
"07/01/2017, Lake",0.0,0
"07/02/2017, Lake",0.0,0
"07/03/2017, Lake",0.1,1
"07/04/2017, Lake",0.1,1
"07/05/2017, Lake",0.5,6
"07/06/2017, Lake",0.2,2
"07/07/2017, Lake",0.1,1
"07/08/2017, Lake",0.2,2
"07/09/2017, Lake",0.2,2
"07/10/2017, Lake",0.2,2
"07/11/2017, Lake",0.2,2
"07/12/2017, Lake",0.1,1
"07/13/2017, Lake",0.0,0
"07/14/2017, Lake",-0.1,0
"07/15/2017, Lake",0.1,1
"07/16/2017, Lake",0.1,1
"07/17/2017, Lake",0.2,2
"07/18/2017, Lake",0.3,3
"07/19/2017, Lake",0.3,3
"07/20/2017, Lake",0.4,5
"07/21/2017, Lake",0.2,2
"07/22/2017, Lake",0.1,1
"07/23/2017, Lake",-0.1,0
"07/24/2017, Lake",0.0,0
"07/25/2017, Lake",0.5,6
"07/26/2017, Lake",0.4,5
"07/27/2017, Lake",0.3,3
"07/28/2017, Lake",0.7,8
"07/29/2017, Lake",0.2,2
"07/30/2017, Lake",0.2,2
"07/31/2017, Lake",0.2,2
"08/01/2017, Lake",0.2,2
"08/02/2017, Lake",0.2,2
"08/03/2017, Lake",0.1,1
"08/04/2017, Lake",0.3,3
"08/05/2017, Lake",0.4,5
"08/06/2017, Lake",0.4,5
"08/07/2017, Lake",0.4,5
"08/08/2017, Lake",0.4,5
"08/09/2017, Lake",0.3,3
"08/10/2017, Lake",0.3,3
"08/11/2017, Lake",0.3,3
"08/12/2017, Lake",0.2,2
"08/13/2017, Lake",0.3,3
"08/14/2017, Lake",0.4,5
"08/15/2017, Lake",0.3,3
"08/16/2017, Lake",0.4,5
"08/17/2017, Lake",0.3,3
"08/18/2017, Lake",0.1,1
"08/19/2017, Lake",0.2,2
"08/20/2017, Lake",0.2,2
"08/21/2017, Lake",0.2,2
"08/22/2017, Lake",0.1,1
"08/23/2017, Lake",0.2,2
"08/24/2017, Lake",0.3,3
"08/25/2017, Lake",0.3,3
"08/26/2017, Lake",0.1,1
"08/27/2017, Lake",0.2,2
"08/28/2017, Lake",0.1,1
"08/29/2017, Lake",0.1,1
"08/30/2017, Lake",0.2,2
"08/31/2017, Lake",0.5,6
"09/01/2017, Lake",0.3,3
"09/02/2017, Lake",0.2,2
"09/03/2017, Lake",0.1,1
"09/04/2017, Lake",0.1,1
"09/05/2017, Lake",0.2,2
"09/06/2017, Lake",0.3,3
"09/07/2017, Lake",0.2,2
"09/08/2017, Lake",0.1,1
"09/09/2017, Lake",0.1,1
"09/10/2017, Lake",0.1,1
"09/11/2017, Lake",0.2,2
"09/12/2017, Lake",0.3,3
"09/13/2017, Lake",0.1,1
"09/14/2017, Lake",0.2,2
"09/15/2017, Lake",0.2,2
"09/16/2017, Lake",0.2,2
"09/17/2017, Lake",0.3,3
"09/18/2017, Lake",0.3,3
"09/19/2017, Lake",0.3,3
"09/20/2017, Lake",0.3,3
"09/21/2017, Lake",0.4,5
"09/22/2017, Lake",0.5,6
"09/23/2017, Lake",0.3,3
"09/24/2017, Lake",0.3,3
"09/25/2017, Lake",0.2,2
"09/26/2017, Lake",0.2,2
"09/27/2017, Lake",0.2,2
"09/28/2017, Lake",0.2,2
"09/29/2017, Lake",0.2,2
"09/30/2017, Lake",0.1,1
"10/01/2017, Lake",0.1,1
"10/02/2017, Lake",0.1,1
"10/03/2017, Lake",0.0,0
"10/04/2017, Lake",-0.1,0
"10/05/2017, Lake",0.0,0
"10/06/2017, Lake",0.2,2
"10/07/2017, Lake",0.1,1
"10/08/2017, Lake",0.0,0
"10/09/2017, Lake",0.2,2
"10/10/2017, Lake",0.3,3
"10/11/2017, Lake",0.5,6
"10/12/2017, Lake",0.3,3
"10/13/2017, Lake",0.2,2
"10/14/2017, Lake",0.2,2
"10/15/2017, Lake",0.2,2
"10/16/2017, Lake",0.1,1
"10/17/2017, Lake",0.1,1
"10/18/2017, Lake",0.2,2
"10/19/2017, Lake",0.2,2
"10/20/2017, Lake",0.2,2
"10/21/2017, Lake",0.2,2
"10/22/2017, Lake",0.0,0
"10/23/2017, Lake",0.0,0
"10/24/2017, Lake",0.1,1
"10/25/2017, Lake",0.1,1
"10/26/2017, Lake",0.1,1
"10/27/2017, Lake",0.1,1
"10/28/2017, Lake",0.1,1
"10/29/2017, Lake",0.2,2
"10/30/2017, Lake",0.1,1
"10/31/2017, Lake",0.2,2
"11/01/2017, Lake",0.2,2
"11/02/2017, Lake",0.1,1
"11/03/2017, Lake",0.1,1
"11/04/2017, Lake",0.2,2
"11/05/2017, Lake",0.1,1
"11/06/2017, Lake",0.2,2
"11/07/2017, Lake",0.4,5
"11/08/2017, Lake",0.3,3
"11/09/2017, Lake",0.3,3
"11/10/2017, Lake",0.2,2
"11/11/2017, Lake",0.1,1
"11/12/2017, Lake",0.1,1
"11/13/2017, Lake",0.1,1
"11/14/2017, Lake",0.0,0
"11/15/2017, Lake",0.0,0
"11/16/2017, Lake",0.0,0
"11/17/2017, Lake",0.1,1
"11/18/2017, Lake",0.0,0
"11/19/2017, Lake",0.0,0
"11/20/2017, Lake",0.1,1
"11/21/2017, Lake",0.1,1
"11/22/2017, Lake",0.1,1
"11/23/2017, Lake",0.1,1
"11/24/2017, Lake",0.1,1
"11/25/2017, Lake",0.0,0
"11/26/2017, Lake",0.0,0
"11/27/2017, Lake",0.2,2
"11/28/2017, Lake",0.1,1
"11/29/2017, Lake",0.2,2
"11/30/2017, Lake",0.3,3
"12/01/2017, Lake",0.3,3
"12/02/2017, Lake",0.5,6
"12/03/2017, Lake",0.4,5
"12/04/2017, Lake",0.4,5
"12/05/2017, Lake",0.2,2
"12/06/2017, Lake",0.2,2
"12/07/2017, Lake",0.2,2
"12/08/2017, Lake",0.3,3
"12/09/2017, Lake",0.3,3
"12/10/2017, Lake",0.2,2
"12/11/2017, Lake",0.3,3
"12/12/2017, Lake",0.2,2
"12/13/2017, Lake",0.3,3
"12/14/2017, Lake",0.3,3
"12/15/2017, Lake",0.1,1
"12/16/2017, Lake",0.1,1
"12/17/2017, Lake",0.2,2
"12/18/2017, Lake",0.1,1
"12/19/2017, Lake",0.0,0
"12/20/2017, Lake",0.2,2
"12/21/2017, Lake",0.2,2
"12/22/2017, Lake",0.2,2
"12/23/2017, Lake",0.2,2
"12/24/2017, Lake",0.1,1
"12/25/2017, Lake",0.1,1
"12/26/2017, Lake",0.1,1
"12/27/2017, Lake",0.1,1
"12/28/2017, Lake",0.2,2
"12/29/2017, Lake",0.1,1
"12/30/2017, Lake",0.1,1
"12/31/2017, Lake",0.0,0
